DATE,BOOK,EVENT_TYPE,NUMBER,MAIN ITEM,PROJECT,TRANSACTION,VENDOR,CODE,EXPLANATION,AMOUNT, UNIT_PRICE , TOTAL_AMOUNT , ,,
9/24/2018,EB,OUT,,GENERAL EXPENSES,SPDH,IKA,IKA,,IKA FOR EMPLOYEES OF STURDIOUS 01/08/2018-31/08/2018,1, € 173.69 , € 173.69 ,-€ 173.69 ,,
9/24/2018,EB,EXP,,FIXTURE,SPDH,SALES & MARKETING,,,USB STICKS FOR REAL ESTATE AGENTS-KOTSOVOLOS,1, € 23.97 , € 23.97 ,-€ 23.97 ,,
9/24/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,WITHHOLDING TAX,GAVALAS,,WITHHOLDING TAX OF 01/017/16 GAVALAS 2.258 EUROS INVOICE,1, € 451.60 , € 451.60 ,-€ 451.60 ,,
9/24/2018,EB,EXP,,GENERAL EXPENSES,SPDH,PROPERTY TAX,TAX OFFICE,,PROPERTY TAX 1ST INSTALLMENT,1, € 673.73 , € 673.73 ,-€ 673.73 ,,
9/24/2018,INVENTORY,INV_IN,1063,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSOLAKIDIS O.E,,BIB BAG XALIKI,14, € 22.00 , € 308.00 , € 308.00 ,,
9/24/2018,INVENTORY,INV_IN,1066,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSOLAKIDIS O.E,,BIB BAG XALIKI,15, € 22.00 , € 330.00 , € 330.00 ,,
9/24/2018,INVENTORY,INV_IN,1069,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSOLAKIDIS O.E,,BIB BAG XALIKI,11, € 22.00 , € 242.00 , € 242.00 ,,
9/24/2018,INVENTORY,INV_IN,1067,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSOLAKIDIS O.E,,BIB BAG XALIKI,15, € 22.00 , € 330.00 , € 330.00 ,,
9/24/2018,EB,OUT,,CONSTRUCTION,KEKROPOS,ARCH. SERVICES,GAVALAS,,Stavros Karakatsanidis,1," € 2,356.00 "," € 2,356.00 ","-€ 2,356.00 ",,
9/24/2018,EB,OUT,,CONSTRUCTION,KEKROPOS,ARCH. SERVICES,GAVALAS,,LOGOTHETIS,1," € 3,224.00 "," € 3,224.00 ","-€ 3,224.00 ",,
9/24/2018,EB,OUT,,CONSTRUCTION,KEKROPOS,ARCH. SERVICES,GAVALAS,,Giorgos Giannakis,1," € 3,224.00 "," € 3,224.00 ","-€ 3,224.00 ",,
9/24/2018,EB,OUT,,CONSTRUCTION,KEKROPOS,ARCH. SERVICES,GAVALAS,,GAVALAS,1, € 248.00 , € 248.00 ,-€ 248.00 ,,
9/25/2018,INVENTORY,INV_IN,8419,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,P1,PUMP 33-36M,16.5, € 4.00 , € 66.00 , € 66.00 ,,
9/25/2018,INVENTORY,INV_IN,8420,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,S005,CHEM SPL-P,20, € 1.20 , € 24.00 , € 24.00 ,,
9/25/2018,INVENTORY,INV_IN,8419,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
9/25/2018,INVENTORY,INV_IN,8419,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",7.5, € 45.80 , € 343.50 , € 343.50 ,,
9/25/2018,BRD-S BV,IN,,CP,,,MAA,,FROM NEXTGLOBAL,1," € 100,000.00 "," € 100,000.00 "," € 100,000.00 ",,
9/25/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,WITHHOLDING TAX,GERONTAKIS,,WITHHOLDING TAX,1, € 401.09 , € 401.09 ,-€ 401.09 ,,
9/25/2018,EB,OUT,,GENERAL EXPENSES,SPDH,WITHHOLDING TAX,IKA,,WITHHOLDING TAX,1, € 115.79 , € 115.79 ,-€ 115.79 ,,
9/26/2018,INVENTORY,INV_IN,104121,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,525,GEOFASMA 150GR/M2,200, € 0.41 , € 82.00 , € 82.00 ,,
9/26/2018,INVENTORY,INV_IN,104121,CONSTRUCTION,DELIGIANNAKI,VAT,KOURTIS,,VAT,1, € 19.68 , € 19.68 , € 19.68 ,,
9/26/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,SALES & MARKETING,,,BUSINESS CARDS BEFORE VERONA -FOTOCOPY VARI,1, € 15.00 , € 15.00 ,-€ 15.00 ,,
9/26/2018,INVENTORY,INV_IN,17,CONSTRUCTION,DELIGIANNAKI,VAT,GAITANAS,2001,"INSULATION OF INVOICE 17/ 1250,00€",1, € 300.00 , € 300.00 , € 300.00 ,,
9/26/2018,BRD-SH,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,BRD,,OUTGOING TRANSFER FEE,1, € 150.00 , € 150.00 ,-€ 150.00 ,,
9/26/2018,EB,OUT,140420008201831,GENERAL EXPENSES,SPDH,COMMUNICATION,COSMOTE,,COSMOTE MOBILE,1, € 575.35 , € 575.35 ,-€ 575.35 ,,
9/26/2018,BRD-SH,IN,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,BRD-S BV,1," € 100,000.00 "," € 100,000.00 "," € 100,000.00 ",,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2030301014,SIRMA KAMMENO 2.20MM NO14 SISK. 2K. XORIS XARTI,20, € 1.00 , € 20.00 , € 20.00 ,,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2030101007,SIRMA KAMENO 1.20MM NO 7 SISKEVASIA 2K.  XORIS XARTI,20, € 1.00 , € 20.00 , € 20.00 ,,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202014,SIDIROS B500C ELOT 1421-3 F 14 E DIAMORFOMENO,330, € 0.59 , € 194.70 , € 194.70 ,,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202012,SIDIROS B500C ELOT 1421-3 F 12 E DIAMORFOMENO,1120, € 0.59 , € 660.80 , € 660.80 ,,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202010,SIDIROS B500C ELOT 1421-3 F 10 E DIAMORFOMENO,590, € 0.59 , € 348.10 , € 348.10 ,,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060201020,SIDIROAPOSTATIS H NO 20,100, € 0.29 , € 29.00 , € 29.00 ,,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7220204010,PLEGMA STILON B500C ELOT1420-3 F 10/100 DIAMORF.,1800, € 0.65 ," € 1,170.00 "," € 1,170.00 ",,
9/26/2018,INVENTORY,INV_IN,68835,CONSTRUCTION,IPSILANTOU,VAT,TRIGONIS,,VAT,1, € 586.22 , € 586.22 , € 586.22 ,,
9/26/2018,INVENTORY,INV_IN,68821,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2275010504,EX. POLISTER FIBRANXPS 300-L RF/60/L 80X6000X1250MM,7.5, € 7.50 , € 56.25 , € 56.25 ,,
9/26/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,PAYMENT,1," € 1,000.00 "," € 1,000.00 ","-€ 1,000.00 ",,
9/26/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,PAYMENT,1," € 2,000.00 "," € 2,000.00 ","-€ 2,000.00 ",,
9/26/2018,BRD-S BV,OUT,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,TRANSFER TO BRD-SH,1," € 100,000.00 "," € 100,000.00 ","-€ 100,000.00 ",,
9/26/2018,BRD-SH,OUT,,INTERBOOK,SPDH TO SPDH,,,,EUROBANK STURDIOUS HELLAS,1," € 100,000.00 "," € 100,000.00 ","-€ 100,000.00 ",,
9/26/2018,INVENTORY,INV_IN,68821,CONSTRUCTION,IPSILANTOU,VAT,TRIGONIS,,VAT,1, € 13.50 , € 13.50 , € 13.50 ,,
9/26/2018,INVENTORY,INV_IN,,CONSTRUCTION,DELIGIANNAKI,INSULATION,GAITANAS ,,AGREEMENT,1," € 2,162.50 "," € 2,162.50 "," € 2,162.50 ",,
9/26/2018,INVENTORY,INV_IN,,CONSTRUCTION,IPSILANTOU,INSULATION,GAITANAS ,,AGREEMENT,1, € 312.50 , € 312.50 , € 312.50 ,,
9/27/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/27/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 8.00 , € 8.00 ,-€ 8.00 ,,
9/27/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/27/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/27/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/27/2018,BRD-S BV,IN,,LOAN,S BV TO FB,PAYBACK,FB,,AKPOL TO S BV,1," € 70,000.00 "," € 70,000.00 "," € 70,000.00 ",,
9/27/2018,EB,OUT,34,GENERAL EXPENSES,SPDH,SALARY,BESKOS,,BESKOS SALARY FOR SEPTEMBER,1," € 1,000.00 "," € 1,000.00 ","-€ 1,000.00 ",,
9/27/2018,EB,OUT,34,GENERAL EXPENSES,SPDH,SALARY,BESKOS,,BESKOS SALARY FOR SEPTEMBER,1," € 1,000.00 "," € 1,000.00 ","-€ 1,000.00 ",,
9/27/2018,EB,IN,,INTERBOOK,SPDH TO SPDH,,,,FROM BRD-SH,1," € 100,000.00 "," € 100,000.00 "," € 100,000.00 ",,
9/27/2018,EB,OUT,,GENERAL EXPENSES,SPDH,SALARY,BARTSOKA,,BARTSOKA SALARY FOR SEPTEMBER,1, € 236.31 , € 236.31 ,-€ 236.31 ,,
9/27/2018,EB,OUT,,FIXTURE,SPDH,MOTOR VEHICLE,H.I. ALKOC,,FIAT PANDA PAYMENT,1," € 5,000.00 "," € 5,000.00 ","-€ 5,000.00 ",,
9/27/2018,EB,OUT,,GENERAL EXPENSES,SPDH,IKA,IKA,,IKA FOR EMPLOYEES OF STURDIOUS,1," € 1,220.12 "," € 1,220.12 ","-€ 1,220.12 ",,
9/28/2018,NKASA-A,IN,,CP,,,BA,,BA,1," € 9,000.00 "," € 9,000.00 "," € 9,000.00 ",,
9/28/2018,ALPHA,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,INCOMING TRANSFER FEE,1, € 8.00 , € 8.00 ,-€ 8.00 ,,
9/28/2018,BP-BA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,BP,,MONTHLY FEE,1, € 0.54 , € 0.54 ,-€ 0.54 ,,
9/28/2018,BP-BA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,BP,,MONTHLY FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/28/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 0.55 , € 0.55 ,-€ 0.55 ,,
9/28/2018,INVENTORY,INV_IN,22/09/2018 – 28/09/2018,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,Steel forming and installation,10580, € 0.13 ," € 1,375.40 "," € 1,375.40 ",,
9/28/2018,INVENTORY,INV_IN,22/09/2018 – 28/09/2018,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,Labor cost concrete,45, € 38.00 ," € 1,710.00 "," € 1,710.00 ",,
9/28/2018,INVENTORY,INV_IN,38857,CONSTRUCTION,DELIGIANNAKI,CHEMICAL TOILET,GLAROS,00001,RENTAL & CLEANING FEES,1, € 55.00 , € 55.00 , € 55.00 ,,
9/28/2018,INVENTORY,INV_IN,38857,CONSTRUCTION,DELIGIANNAKI,VAT,GLAROS,,VAT,1, € 13.20 , € 13.20 , € 13.20 ,,
9/28/2018,INVENTORY,INV_IN,38856,CONSTRUCTION,IPSILANTOU,CHEMICAL TOILET,GLAROS,00001,RENTAL & CLEANING FEES,1, € 55.00 , € 55.00 , € 55.00 ,,
9/28/2018,INVENTORY,INV_IN,,FIXTURE,SPDH,MOTOR VEHICLE,H.I. ALKOC,,FIAT PANDA PURCHASE,1," € 9,000.00 "," € 9,000.00 "," € 9,000.00 ",,
9/28/2018,BRD-SH,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,BRD,,OUTGOING TRANSFER FEE,1, € 105.00 , € 105.00 ,-€ 105.00 ,,
9/28/2018,INVENTORY,INV_IN,22/09/2018 – 28/09/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Steel forming and installation,3510, € 0.11 , € 386.10 , € 386.10 ,,
9/28/2018,INVENTORY,INV_IN,22/09/2018 – 28/09/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Labor cost concrete,16.5, € 42.00 , € 693.00 , € 693.00 ,,
9/28/2018,EB,OUT,,GENERAL EXPENSES,SPDH,MEMBERSHIP&OFFICIAL FEES,CoC,,ΠΛΗΡΩΜΗ ΚΕΝΤ-00100000137499864,1, € 10.00 , € 10.00 ,-€ 10.00 ,,
9/28/2018,EB,OUT,,GENERAL EXPENSES,SPDH,COMMUNICATION,COSMOTE,14868112320060009,COSMOTE HOME,1, € 153.00 , € 153.00 ,-€ 153.00 ,,
9/28/2018,BRD-SH,IN,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,BRD-S BV,1," € 70,000.00 "," € 70,000.00 "," € 70,000.00 ",,
9/28/2018,NKASA-A,OUT,,FIXTURE,SPDH,MOTOR VEHICLE,H.I. ALKOC,,FIAT PANDA PAYMENT,1," € 4,000.00 "," € 4,000.00 ","-€ 4,000.00 ",,
9/28/2018,NKASA-A,OUT,,GENERAL EXPENSES,MARBLE,BUSINESS DEV.,MISC.,,"FOOD, BEVERAGE, PARKING",1, € 53.50 , € 53.50 ,-€ 53.50 ,,
9/28/2018,BRD-S BV,OUT,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,TRANSFER TO BRD-SH,1," € 70,000.00 "," € 70,000.00 ","-€ 70,000.00 ",,
9/28/2018,EB,EXP,,CONSTRUCTION,IPSILANTOU,IKA,IKA,12029900896182822,IPSILANTOU IKA JULY 2018,1," € 4,136.65 "," € 4,136.65 ","-€ 4,136.65 ",,
9/28/2018,EB,EXP,,CONSTRUCTION,DELIGIANNAKI,IKA,IKA,,DELIGIANNAKI IKA JULY 2018,1," € 3,453.23 "," € 3,453.23 ","-€ 3,453.23 ",,
9/28/2018,EB,EXP,,CONSTRUCTION,DELIGIANNAKI,IKA,IKA,,DELIGIANNAKI IKA AUGUST 2018,1, € 700.57 , € 700.57 ,-€ 700.57 ,,
9/28/2018,ALPHA,IN,,INTERBOOK,SPDH TO SPDH,,,,FROM BRD-SH,1," € 70,000.00 "," € 70,000.00 "," € 70,000.00 ",,
9/28/2018,VB-S BV,OUT,,GENERAL EXPENSES,S BV,BANKING FEES,VARENGOLD,,MONTHLY FEE,1, € 30.00 , € 30.00 ,-€ 30.00 ,,
9/28/2018,VB-SH,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,VARENGOLD,,MONTHLY FEE,1, € 30.00 , € 30.00 ,-€ 30.00 ,,
9/28/2018,NKASA-A,OUT,,GENERAL EXPENSES,MARBLE,BUSINESS DEV.,,,VERONA AIRPORT HOTEL,1, € 338.00 , € 338.00 ,-€ 338.00 ,,
9/28/2018,BRD-SH,OUT,,INTERBOOK,SPDH TO SPDH,,,,EUROBANK STURDIOUS HELLAS,1," € 70,000.00 "," € 70,000.00 ","-€ 70,000.00 ",,
9/28/2018,INVENTORY,INV_IN,38857,CONSTRUCTION,IPSILANTOU,VAT,GLAROS,,VAT,1, € 13.20 , € 13.20 , € 13.20 ,,
9/30/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,OTHERS,FOOD & BEVERAGE,,,1, € 91.70 , € 91.70 ,-€ 91.70 ,,
9/30/2018,INVENTORY,INV_IN,,CONSTRUCTION,DELIGIANNAKI,SUPERVISION SERVICES,GAVALAS,,37.390/978.640,3.82%," € 38,660.64 "," € 1,477.07 "," € 1,477.07 ",,
9/30/2018,INVENTORY,INV_IN,,CONSTRUCTION,IPSILANTOU,SUPERVISION SERVICES,GAVALAS,,23.560/764.081,3.08%," € 30,294.24 ", € 934.11 , € 934.11 ,,
9/30/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,OTHERS,,SUPERMARKET,SUPERMARKET,1, € 83.75 , € 83.75 ,-€ 83.75 ,,
9/30/2018,INVENTORY,INV_IN,13081,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2220100111,ESHADRAIN 500 APOSTRAG. MEMBP. 2.00m*20m,400, € 1.00 , € 400.00 , € 400.00 ,,
9/30/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,OTHERS,CLEANING ,,Cleaning lady,1, € 80.00 , € 80.00 ,-€ 80.00 ,,
9/30/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,STATIONARY,,,,1, € 29.68 , € 29.68 ,-€ 29.68 ,,
9/30/2018,INVENTORY,INV_IN,13081,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1, € 96.00 , € 96.00 , € 96.00 ,,
10/1/2018,NKASA-A,IN,,CP,,,BA,,BA,1," € 17,827.00 "," € 17,827.00 "," € 17,827.00 ",,
10/1/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
10/1/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,SALARY,AKTAS,,AKTAS SALARY FOR SEPTEMBER,1," € 1,750.00 "," € 1,750.00 ","-€ 1,750.00 ",,
10/1/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,SALARY,BESKOS,,BESKOS SALARY FOR SEPTEMBER,1," € 4,000.00 "," € 4,000.00 ","-€ 4,000.00 ",,
10/1/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,SALARY,BARTSOKA,,BARTSOKA SALARY FOR SEPTEMBER,1, € 170.00 , € 170.00 ,-€ 170.00 ,,
10/1/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,,PAYMENT,1," € 4,135.08 "," € 4,135.08 ","-€ 4,135.08 ",,
10/1/2018,NKASA-A,IN,,CP,,,MSM,,BA DAN EMANET,1," € 2,173.00 "," € 2,173.00 "," € 2,173.00 ",,
10/1/2018,EB,EXP,,GENERAL EXPENSES,SPDH,SALES & MARKETING,,,Spitogatos PAYMENT,1," € 1,240.00 "," € 1,240.00 ","-€ 1,240.00 ",,
10/1/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,,PAYMENT,1," € 11,243.31 "," € 11,243.31 ","-€ 11,243.31 ",,
10/1/2018,EB,IN,, ,, ,,,INTEREST,1, € 0.69 , € 0.69 , € 0.69 ,,
10/1/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,SALARY,ISAED,,RADWAN SALARY SEPTEMBER 2018,1, € 500.00 , € 500.00 ,-€ 500.00 ,,
10/1/2018,NKASA-A,OUT,,PLOT,THETIDOS,REAL ESTATE AGENCY FEE,KOSTAS VLACHOS,,THETIDOS AGENT FEE,1," € 5,000.00 "," € 5,000.00 ","-€ 5,000.00 ",,
10/1/2018,EB,OUT,, ,, ,,,INTEREST TAX,1, € 0.10 , € 0.10 ,-€ 0.10 ,,
10/1/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,MANAGEMENT,,,Yonetim,1," € 5,000.00 "," € 5,000.00 ","-€ 5,000.00 ",,
10/2/2018,INVENTORY,INV_IN,8444,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,P1,PUMP 33-36M,14, € 4.00 , € 56.00 , € 56.00 ,,
10/2/2018,INVENTORY,INV_IN,8445,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,S005,CHEM SPL-P,15, € 1.20 , € 18.00 , € 18.00 ,,
10/2/2018,INVENTORY,INV_IN,8444,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,211C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
10/2/2018,INVENTORY,INV_IN,8444,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",5, € 45.80 , € 229.00 , € 229.00 ,,
10/3/2018,EB,OUT,,GENERAL EXPENSES,SPDH,UTILITY,DEI,,ELECTRIC BILL OKEANIDON 3 ,1, € 541.00 , € 541.00 ,-€ 541.00 ,,
10/3/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 0.30 , € 0.30 ,-€ 0.30 ,,
10/3/2018,NKASA-A,OUT,,GENERAL EXPENSES,MARBLE,BUSINESS DEV.,FLIGHT TICKETS,,FLIGHT TICKETS AND TRANSFER TO VERONA,1, € 610.00 , € 610.00 ,-€ 610.00 ,,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7510104010,TRIGONSTEEL KLOVOS YPOST/TON B500C ELOT 1421-3 F 10,590, € 0.68 , € 401.20 , € 401.20 ,,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2030101007,SIRMA KAMMENO 1.20MM NO7 SISK. 2K XORIS XARTI,20, € 1.00 , € 20.00 , € 20.00 ,,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202014,SIDIROS B500C ELOT 1421-3 F 14 E DIAMORFOMENO,1090, € 0.59 , € 643.10 , € 643.10 ,,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202012,SIDIROS B500C ELOT 1421-3 F 12 E DIAMORFOMENO,2440, € 0.59 ," € 1,439.60 "," € 1,439.60 ",,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202010,SIDIROS B500C ELOT 1421-3 F 10 E DIAMORFOMENO,1220, € 0.59 , € 719.80 , € 719.80 ,,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2060201020,SIDIROPLASTIS H NO20,500, € 0.29 , € 145.00 , € 145.00 ,,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7220204010,PLEGMA STILON B500C ELOT 1421-3 F 10/100 DIAMORF,1110, € 0.65 , € 721.50 , € 721.50 ,,
10/4/2018,EB,EXP,,GENERAL EXPENSES,SPDH,LICENCE FEES,,,"Domain,Mail services",1, € 50.00 , € 50.00 ,-€ 50.00 ,,
10/4/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,SALARY,TALFANIDIS,,TALFANIDIS SALARY FOR SEPTEMBER 2018,1," € 1,500.00 "," € 1,500.00 ","-€ 1,500.00 ",,
10/4/2018,INVENTORY,INV_IN,68925,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1, € 981.65 , € 981.65 , € 981.65 ,,
10/5/2018,INVENTORY,INV_IN,29/09/2018 – 05/10/2018,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,People Working wages,2, € 40.00 , € 80.00 , € 80.00 ,,
10/5/2018,INVENTORY,INV_IN,29/09/2018 – 05/10/2018,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,Marquis,11.65, € 10.00 , € 116.50 , € 116.50 ,,
10/5/2018,INVENTORY,INV_IN,29/09/2018 – 05/10/2018,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,Labor cost concrete,14, € 38.00 , € 532.00 , € 532.00 ,,
10/5/2018,INVENTORY,INV_IN,8466,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,P1,PUMP 33-36M,45, € 4.00 , € 180.00 , € 180.00 ,,
10/5/2018,INVENTORY,INV_IN,8467,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,S005,CHEM SPL-P,85, € 1.20 , € 102.00 , € 102.00 ,,
10/5/2018,INVENTORY,INV_IN,8466,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
10/5/2018,INVENTORY,INV_IN,8466,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
10/5/2018,INVENTORY,INV_IN,8466,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
10/5/2018,INVENTORY,INV_IN,8466,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
10/5/2018,INVENTORY,INV_IN,8466,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
10/5/2018,INVENTORY,INV_IN,29/09/2018 – 05/10/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Steel forming and installation,6400, € 0.11 , € 704.00 , € 704.00 ,,
10/5/2018,INVENTORY,INV_IN,29/09/2018 – 05/10/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Labor cost concrete,45, € 42.00 ," € 1,890.00 "," € 1,890.00 ",,
10/5/2018,INVENTORY,INV_IN,104374,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,3855,FIBRAN ETICS - BT/60 8CM KSILOTIP ,45, € 7.58 , € 341.10 , € 341.10 ,,
10/5/2018,INVENTORY,INV_IN,648,CONSTRUCTION,DELIGIANNAKI,CRANE,NOTIS,,NOTIS CRANES,1, € 250.00 , € 250.00 , € 250.00 ,,
10/5/2018,INVENTORY,INV_IN,2562,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,,DISCOUNT,1,-€ 53.57 ,-€ 53.57 ,-€ 53.57 ,,
